method,50k (s),100k (s),ratio,scaling
Reweighing,0.021948003995930776,0.027578670997172594,1.2565457433981586,ok
FairBalance,0.018441763997543603,0.026528795991907828,1.4385172695758062,ok
Massaging,0.18288985500112176,0.45070914798998274,2.46437478988224,ok
DisparateImpactRemover,0.22866004800016526,0.41760374400473665,1.8263083020276232,ok
FairwayRemover,0.1377400360070169,0.2734471889998531,1.9852411610079939,ok
FairMask,26.991958116996102,76.23341975199583,2.8243012019196088,ok
FairOversampling,19.50302007800201,39.36869411700172,2.018594759147418,ok
HeterogeneousFOS,53.206528269001865,115.44804422798916,2.169809758011391,ok
FAWOS,13.220973027986474,31.458677116999752,2.3794524843524956,ok
FairSmote,32.697658675999264,64.50331497000298,1.9727196864205356,ok
LearningFairRepresentations,115.56455297699722,310.48191358199983,2.686653524665131,ok
